BLO   32
  8.135  4.422  3.472  20
  8.216  4.462  3.475  20
  8.357  4.533  3.579  30
  8.503  4.606  3.583  30
  8.724  4.716  3.588  50
  8.986  4.845  3.745  50
  9.377  5.083  3.748  50
T49A   25
  4.133  2.069  2.568  3
  6.179  3.572  2.763  3
  6.187  3.576  2.764  4
  6.396  3.699  2.831  5
  6.329  3.661  2.823  7
  6.99  4.136  3.125  9
  6.872  4.069  3.111  9
  6.868  4.067  3.11  10
  7.023  4.154  3.13  2
  8.174  4.556  3.356  18
  8.398  4.689  3.446  10
  8.529  4.768  3.463  10
  8.543  4.779  3.464  20
  8.397  4.7  3.445  20
  8.25  4.588  3.419  20
  8.111  4.478  3.493  20
  8.06  4.421  3.479  20
  8.071  4.4  3.473  20
  8.135  4.422  3.472  20
  8.216  4.462  3.475  20
  8.357  4.533  3.579  30
  8.503  4.606  3.583  30
  8.724  4.716  3.588  50
  8.986  4.845  3.745  50
  9.377  5.083  3.748  50
T50A   25
  4.133  2.069  2.568  3
  6.179  3.572  2.763  3
  6.187  3.576  2.764  4
  6.396  3.699  2.831  5
  6.329  3.661  2.823  7
  6.99  4.136  3.125  9
  6.872  4.069  3.111  9
  6.868  4.067  3.11  10
  7.023  4.154  3.13  2
  8.174  4.556  3.356  18
  8.398  4.689  3.446  10
  8.529  4.768  3.463  10
  8.543  4.779  3.464  20
  8.397  4.7  3.445  20
  8.25  4.588  3.419  20
  8.111  4.478  3.493  20
  8.06  4.421  3.479  20
  8.071  4.4  3.473  20
  8.135  4.422  3.472  20
  8.216  4.462  3.475  20
  8.357  4.533  3.579  30
  8.503  4.606  3.583  30
  8.724  4.716  3.588  50
  8.986  4.845  3.745  50
  9.377  5.083  3.748  50
T51A   25
  4.133  2.069  2.568  3
  6.179  3.572  2.763  3
  6.187  3.576  2.764  4
  6.396  3.699  2.831  5
  6.329  3.661  2.823  7
  6.99  4.136  3.125  9
  6.872  4.069  3.111  9
  6.868  4.067  3.11  10
  7.023  4.154  3.13  2
  8.174  4.556  3.356  18
  8.398  4.689  3.446  10
  8.529  4.768  3.463  10
  8.543  4.779  3.464  20
  8.397  4.7  3.445  20
  8.25  4.588  3.419  20
  8.111  4.478  3.493  20
  8.06  4.421  3.479  20
  8.071  4.4  3.473  20
  8.135  4.422  3.472  20
  8.216  4.462  3.475  20
  8.357  4.533  3.579  30
  8.503  4.606  3.583  30
  8.724  4.716  3.588  50
  8.986  4.845  3.745  50
  9.377  5.083  3.748  50
T52A   25
  4.133  2.069  2.568  3
  6.179  3.572  2.763  3
  6.187  3.576  2.764  4
  6.396  3.699  2.831  5
  6.329  3.661  2.823  7
  6.99  4.136  3.125  9
  6.872  4.069  3.111  9
  6.868  4.067  3.11  10
  7.023  4.154  3.13  2
  8.174  4.556  3.356  18
  8.398  4.689  3.446  10
  8.529  4.768  3.463  10
  8.543  4.779  3.464  20
  8.397  4.7  3.445  20
  8.25  4.588  3.419  20
  8.111  4.478  3.493  20
  8.06  4.421  3.479  20
  8.071  4.4  3.473  20
  8.135  4.422  3.472  20
  8.216  4.462  3.475  20
  8.357  4.533  3.579  30
  8.503  4.606  3.583  30
  8.724  4.716  3.588  50
  8.986  4.845  3.745  50
  9.377  5.083  3.748  50
U40A   25
  4.133  2.069  2.568  3
  6.179  3.572  2.763  3
  6.187  3.576  2.764  4
  6.396  3.699  2.831  5
  6.329  3.661  2.823  7
  6.99  4.136  3.125  9
  6.872  4.069  3.111  9
  6.868  4.067  3.11  10
  7.023  4.154  3.13  2
  8.174  4.556  3.356  18
  8.398  4.689  3.446  10
  8.529  4.768  3.463  10
  8.543  4.779  3.464  20
  8.397  4.7  3.445  20
  8.25  4.588  3.419  20
  8.111  4.478  3.493  20
  8.06  4.421  3.479  20
  8.071  4.4  3.473  20
  8.135  4.422  3.472  20
  8.216  4.462  3.475  20
  8.357  4.533  3.579  30
  8.503  4.606  3.583  30
  8.724  4.716  3.588  50
  8.986  4.845  3.745  50
  9.377  5.083  3.748  50
U41A   25
  4.133  2.069  2.568  3
  6.179  3.572  2.763  3
  6.187  3.576  2.764  4
  6.396  3.699  2.831  5
  6.329  3.661  2.823  7
  6.99  4.136  3.125  9
  6.872  4.069  3.111  9
  6.868  4.067  3.11  10
  7.023  4.154  3.13  2
  8.174  4.556  3.356  18
  8.398  4.689  3.446  10
  8.529  4.768  3.463  10
  8.543  4.779  3.464  20
  8.397  4.7  3.445  20
  8.25  4.588  3.419  20
  8.111  4.478  3.493  20
  8.06  4.421  3.479  20
  8.071  4.4  3.473  20
  8.135  4.422  3.472  20
  8.216  4.462  3.475  20
  8.357  4.533  3.579  30
  8.503  4.606  3.583  30
  8.724  4.716  3.588  50
  8.986  4.845  3.745  50
  9.377  5.083  3.748  50
U42A   32
  5.5  2.7  2.65  0.002
  3.3  1.9  2.4  0.002
  5  2.7  2.65  0.002
  5  2.2  2.65  0.002
  6.5  3.5  2.75  2.0014
  6  3.3  2.6  0.121119
  5.5  3.2  2.65  0.398361
  4.167  2.088  2.575  0.47112
  6.223  3.596  2.768  3
  6.251  3.613  2.772  4
  6.49  3.754  2.844  5
  6.444  3.728  2.837  7
  7.082  4.189  3.137  9
  6.889  4.078  3.113  8.562
  7.727  4.291  3.299  10.438
  7.84  4.362  3.314  10
  8.062  4.493  3.343  10
  8.272  4.616  3.429  10
  8.389  4.686  3.446  10
  8.391  4.692  3.445  20
  8.292  4.64  3.432  20
  8.197  4.558  3.412  20
  8.122  4.485  3.494  20
  8.119  4.455  3.487  20
  8.158  4.451  3.484  20
  8.235  4.48  3.487  20
  8.317  4.521  3.488  20
  8.443  4.581  3.589  30
  8.572  4.645  3.593  30
  8.772  4.744  3.594  50
  9.01  4.858  3.747  50
  9.387  5.087  3.749  50
U43A   32
  5.5  2.7  2.65  0.002
  3.3  1.9  2.4  0.002
  5  2.7  2.65  0.002
  5  2.2  2.65  0.002
  6.5  3.5  2.75  2.0268
  6  3.3  2.6  0.132045
  5.5  3.2  2.65  0.451182
  4.015  1.999  2.542  0.381973
  6.047  3.495  2.744  3
  6.029  3.484  2.742  4
  6.219  3.598  2.808  5
  6.196  3.585  2.805  7
  7.02  4.153  3.13  9
  7.137  4.221  3.144  7.52
  8.232  4.583  3.365  11.48
  8.316  4.636  3.375  10
  8.291  4.625  3.371  10
  8.191  4.571  3.419  10
  8.06  4.496  3.402  10
  7.961  4.442  3.389  20
  7.921  4.426  3.383  20
  7.999  4.442  3.387  20
  8.119  4.484  3.494  20
  8.231  4.52  3.503  20
  8.307  4.536  3.505  20
  8.365  4.556  3.505  20
  8.426  4.584  3.503  20
  8.522  4.628  3.6  30
  8.624  4.676  3.599  30
  8.803  4.76  3.6  50
  9.022  4.865  3.749  50
  9.389  5.088  3.749  50
U44A   32
  5.5  2.7  2.65  0.002
  3.3  1.9  2.4  0.002
  5  2.7  2.65  0.002
  5  2.2  2.65  0.002
  6.5  3.5  2.75  1.32045
  6  3.3  2.6  0.114613
  5.5  3.2  2.65  0.129667
  4.015  1.999  2.542  1.42727
  6.028  3.484  2.742  3
  5.989  3.461  2.737  4
  6.167  3.568  2.8  5
  6.157  3.562  2.799  7
  7.018  4.153  3.129  9
  7.175  4.244  3.149  9
  7.348  4.343  3.171  2
  8.371  4.669  3.381  18
  8.276  4.617  3.369  10
  8.111  4.524  3.408  10
  7.961  4.439  3.388  10
  7.899  4.406  3.38  20
  7.929  4.431  3.384  20
  8.048  4.47  3.393  20
  8.201  4.532  3.505  20
  8.331  4.576  3.515  20
  8.417  4.601  3.521  20
  8.483  4.624  3.52  20
  8.536  4.647  3.517  20
  8.62  4.683  3.613  30
  8.699  4.72  3.609  30
  8.852  4.79  3.605  50
  9.045  4.878  3.752  50
  9.394  5.092  3.75  50
U45A   25
  4.015  1.999  2.542  3
  6.028  3.484  2.742  3
  5.989  3.461  2.737  4
  6.167  3.568  2.8  5
  6.157  3.562  2.799  7
  7.018  4.153  3.129  9
  7.175  4.244  3.149  9
  7.348  4.343  3.171  2
  8.371  4.669  3.381  18
  8.276  4.617  3.369  10
  8.111  4.524  3.408  10
  7.961  4.439  3.388  10
  7.899  4.406  3.38  20
  7.929  4.431  3.384  20
  8.048  4.47  3.393  20
  8.201  4.532  3.505  20
  8.331  4.576  3.515  20
  8.417  4.601  3.521  20
  8.483  4.624  3.52  20
  8.536  4.647  3.517  20
  8.62  4.683  3.613  30
  8.699  4.72  3.609  30
  8.852  4.79  3.605  50
  9.045  4.878  3.752  50
  9.394  5.092  3.75  50
U46A   25
  4.015  1.999  2.542  3
  6.028  3.484  2.742  3
  5.989  3.461  2.737  4
  6.167  3.568  2.8  5
  6.157  3.562  2.799  7
  7.018  4.153  3.129  9
  7.175  4.244  3.149  9
  7.348  4.343  3.171  2
  8.371  4.669  3.381  18
  8.276  4.617  3.369  10
  8.111  4.524  3.408  10
  7.961  4.439  3.388  10
  7.899  4.406  3.38  20
  7.929  4.431  3.384  20
  8.048  4.47  3.393  20
  8.201  4.532  3.505  20
  8.331  4.576  3.515  20
  8.417  4.601  3.521  20
  8.483  4.624  3.52  20
  8.536  4.647  3.517  20
  8.62  4.683  3.613  30
  8.699  4.72  3.609  30
  8.852  4.79  3.605  50
  9.045  4.878  3.752  50
  9.394  5.092  3.75  50
U47A   32
  5.5  2.7  2.65  0.128956
  3.3  1.9  2.4  0.0200947
  5  2.7  2.65  0.111433
  5  2.2  2.65  0.0984553
  6.5  3.5  2.75  2.40112
  6  3.3  2.6  0.138803
  5.5  3.2  2.65  0.0707546
  4.128  2.065  2.568  0.0303834
  6.185  3.576  2.763  3
  6.202  3.585  2.765  4
  6.412  3.709  2.833  5
  6.36  3.679  2.827  7
  7.066  4.18  3.136  9
  6.996  4.14  3.127  9
  6.999  4.143  3.128  5.263
  8.069  4.495  3.343  14.737
  8.246  4.598  3.366  10
  8.407  4.696  3.447  10
  8.493  4.747  3.458  10
  8.468  4.737  3.455  20
  8.332  4.664  3.437  20
  8.189  4.553  3.412  20
  8.075  4.457  3.489  20
  8.057  4.42  3.479  20
  8.091  4.411  3.475  20
  8.158  4.436  3.477  20
  8.231  4.47  3.477  20
  8.358  4.533  3.578  30
  8.497  4.602  3.582  30
  8.714  4.71  3.587  50
  8.972  4.838  3.742  50
  9.368  5.075  3.746  50
U48A   32
  5.5  2.7  2.65  0.0487891
  3.3  1.9  2.4  0.0106857
  5  2.7  2.65  0.0438663
  5  2.2  2.65  0.110163
  6.5  3.5  2.75  1.66531
  6  3.3  2.6  0.157386
  5.5  3.2  2.65  0.0736395
  4.135  2.07  2.569  0.89016
  6.188  3.578  2.764  3
  6.202  3.585  2.766  4
  6.418  3.713  2.834  5
  6.367  3.683  2.828  7
  7.054  4.173  3.134  9
  6.951  4.113  3.121  9
  6.93  4.101  3.118  8.932
  7.998  4.454  3.334  11.068
  8.185  4.563  3.359  10
  8.363  4.67  3.442  10
  8.464  4.729  3.454  10
  8.467  4.734  3.454  20
  8.358  4.678  3.44  20
  8.24  4.582  3.418  20
  8.133  4.492  3.496  20
  8.098  4.443  3.484  20
  8.11  4.422  3.478  20
  8.162  4.438  3.476  20
  8.224  4.467  3.476  20
  8.349  4.527  3.576  30
  8.488  4.597  3.581  30
  8.708  4.707  3.586  50
  8.971  4.835  3.742  50
  9.368  5.076  3.747  50
U49A   32
  5.5  2.7  2.65  0.0312772
  3.3  1.9  2.4  0.00723874
  5  2.7  2.65  0.002
  5  2.2  2.65  0.0559051
  6.5  3.5  2.75  1.56518
  6  3.3  2.6  0.142052
  5.5  3.2  2.65  0.10897
  4.137  2.07  2.568  1.08738
  6.186  3.574  2.763  3
  6.19  3.577  2.764  4
  6.396  3.699  2.832  5
  6.341  3.668  2.825  7
  7.032  4.161  3.132  9
  6.951  4.114  3.121  9
  6.963  4.121  3.122  10
  7.102  4.201  3.14  2
  8.231  4.59  3.364  18
  8.391  4.686  3.445  10
  8.456  4.727  3.454  10
  8.416  4.707  3.449  20
  8.273  4.629  3.429  20
  8.161  4.536  3.407  20
  8.067  4.455  3.487  20
  8.054  4.418  3.477  20
  8.088  4.409  3.474  20
  8.161  4.438  3.476  20
  8.245  4.479  3.478  20
  8.383  4.548  3.582  30
  8.524  4.618  3.586  30
  8.738  4.723  3.59  50
  8.99  4.846  3.745  50
  9.378  5.083  3.748  50
U50A   25
  4.137  2.07  2.568  3
  6.186  3.574  2.763  3
  6.19  3.577  2.764  4
  6.396  3.699  2.832  5
  6.341  3.668  2.825  7
  7.032  4.161  3.132  9
  6.951  4.114  3.121  9
  6.963  4.121  3.122  10
  7.102  4.201  3.14  2
  8.231  4.59  3.364  18
  8.391  4.686  3.445  10
  8.456  4.727  3.454  10
  8.416  4.707  3.449  20
  8.273  4.629  3.429  20
  8.161  4.536  3.407  20
  8.067  4.455  3.487  20
  8.054  4.418  3.477  20
  8.088  4.409  3.474  20
  8.161  4.438  3.476  20
  8.245  4.479  3.478  20
  8.383  4.548  3.582  30
  8.524  4.618  3.586  30
  8.738  4.723  3.59  50
  8.99  4.846  3.745  50
  9.378  5.083  3.748  50
U51A   25
  4.137  2.07  2.568  3
  6.186  3.574  2.763  3
  6.19  3.577  2.764  4
  6.396  3.699  2.832  5
  6.341  3.668  2.825  7
  7.032  4.161  3.132  9
  6.951  4.114  3.121  9
  6.963  4.121  3.122  10
  7.102  4.201  3.14  2
  8.231  4.59  3.364  18
  8.391  4.686  3.445  10
  8.456  4.727  3.454  10
  8.416  4.707  3.449  20
  8.273  4.629  3.429  20
  8.161  4.536  3.407  20
  8.067  4.455  3.487  20
  8.054  4.418  3.477  20
  8.088  4.409  3.474  20
  8.161  4.438  3.476  20
  8.245  4.479  3.478  20
  8.383  4.548  3.582  30
  8.524  4.618  3.586  30
  8.738  4.723  3.59  50
  8.99  4.846  3.745  50
  9.378  5.083  3.748  50
U52A   25
  4.137  2.07  2.568  3
  6.186  3.574  2.763  3
  6.19  3.577  2.764  4
  6.396  3.699  2.832  5
  6.341  3.668  2.825  7
  7.032  4.161  3.132  9
  6.951  4.114  3.121  9
  6.963  4.121  3.122  10
  7.102  4.201  3.14  2
  8.231  4.59  3.364  18
  8.391  4.686  3.445  10
  8.456  4.727  3.454  10
  8.416  4.707  3.449  20
  8.273  4.629  3.429  20
  8.161  4.536  3.407  20
  8.067  4.455  3.487  20
  8.054  4.418  3.477  20
  8.088  4.409  3.474  20
  8.161  4.438  3.476  20
  8.245  4.479  3.478  20
  8.383  4.548  3.582  30
  8.524  4.618  3.586  30
  8.738  4.723  3.59  50
  8.99  4.846  3.745  50
  9.378  5.083  3.748  50
UALR   25
  4.137  2.07  2.568  3
  6.186  3.574  2.763  3
  6.19  3.577  2.764  4
  6.396  3.699  2.832  5
  6.341  3.668  2.825  7
  7.032  4.161  3.132  9
  6.951  4.114  3.121  9
  6.963  4.121  3.122  10
  7.102  4.201  3.14  2
  8.231  4.59  3.364  18
  8.391  4.686  3.445  10
  8.456  4.727  3.454  10
  8.416  4.707  3.449  20
  8.273  4.629  3.429  20
  8.161  4.536  3.407  20
  8.067  4.455  3.487  20
  8.054  4.418  3.477  20
  8.088  4.409  3.474  20
  8.161  4.438  3.476  20
  8.245  4.479  3.478  20
  8.383  4.548  3.582  30
  8.524  4.618  3.586  30
  8.738  4.723  3.59  50
  8.99  4.846  3.745  50
  9.378  5.083  3.748  50
USIN   31
  5.5  2.7  2.65  1.30777
  3.3  1.9  2.4  0.0915991
  5  2.7  2.65  0.467851
  5  2.2  2.65  0.100296
  6.5  3.5  2.75  1.6778
  6  3.3  2.6  0.20077
  5.5  3.2  2.65  0.406723
  6.162  3.561  2.76  1.74719
  6.16  3.561  2.76  4
  6.369  3.685  2.828  5
  6.333  3.664  2.823  7
  7.055  4.174  3.135  9
  6.974  4.128  3.125  9
  6.937  4.105  3.119  2.503
  7.939  4.418  3.326  17.497
  8.097  4.512  3.348  10
  8.28  4.621  3.431  10
  8.394  4.69  3.446  10
  8.391  4.692  3.445  20
  8.27  4.627  3.428  20
  8.148  4.529  3.406  20
  8.045  4.441  3.485  20
  8.025  4.401  3.474  20
  8.064  4.396  3.471  20
  8.149  4.43  3.475  20
  8.247  4.48  3.479  20
  8.393  4.552  3.583  30
  8.539  4.627  3.588  30
  8.753  4.732  3.592  50
  9.001  4.854  3.746  50
  9.383  5.085  3.749  50
UTMT   25
  4.117  2.057  2.565  3
  6.162  3.561  2.76  3
  6.16  3.561  2.76  4
  6.369  3.685  2.828  5
  6.333  3.664  2.823  7
  7.055  4.174  3.135  9
  6.974  4.128  3.125  9
  6.937  4.105  3.119  2.503
  7.939  4.418  3.326  17.497
  8.097  4.512  3.348  10
  8.28  4.621  3.431  10
  8.394  4.69  3.446  10
  8.391  4.692  3.445  20
  8.27  4.627  3.428  20
  8.148  4.529  3.406  20
  8.045  4.441  3.485  20
  8.025  4.401  3.474  20
  8.064  4.396  3.471  20
  8.149  4.43  3.475  20
  8.247  4.48  3.479  20
  8.393  4.552  3.583  30
  8.539  4.627  3.588  30
  8.753  4.732  3.592  50
  9.001  4.854  3.746  50
  9.383  5.085  3.749  50
V48A   25
  4.117  2.057  2.565  3
  6.162  3.561  2.76  3
  6.16  3.561  2.76  4
  6.369  3.685  2.828  5
  6.333  3.664  2.823  7
  7.055  4.174  3.135  9
  6.974  4.128  3.125  9
  6.937  4.105  3.119  2.503
  7.939  4.418  3.326  17.497
  8.097  4.512  3.348  10
  8.28  4.621  3.431  10
  8.394  4.69  3.446  10
  8.391  4.692  3.445  20
  8.27  4.627  3.428  20
  8.148  4.529  3.406  20
  8.045  4.441  3.485  20
  8.025  4.401  3.474  20
  8.064  4.396  3.471  20
  8.149  4.43  3.475  20
  8.247  4.48  3.479  20
  8.393  4.552  3.583  30
  8.539  4.627  3.588  30
  8.753  4.732  3.592  50
  9.001  4.854  3.746  50
  9.383  5.085  3.749  50
V51A   25
  4.117  2.057  2.565  3
  6.162  3.561  2.76  3
  6.16  3.561  2.76  4
  6.369  3.685  2.828  5
  6.333  3.664  2.823  7
  7.055  4.174  3.135  9
  6.974  4.128  3.125  9
  6.937  4.105  3.119  2.503
  7.939  4.418  3.326  17.497
  8.097  4.512  3.348  10
  8.28  4.621  3.431  10
  8.394  4.69  3.446  10
  8.391  4.692  3.445  20
  8.27  4.627  3.428  20
  8.148  4.529  3.406  20
  8.045  4.441  3.485  20
  8.025  4.401  3.474  20
  8.064  4.396  3.471  20
  8.149  4.43  3.475  20
  8.247  4.48  3.479  20
  8.393  4.552  3.583  30
  8.539  4.627  3.588  30
  8.753  4.732  3.592  50
  9.001  4.854  3.746  50
  9.383  5.085  3.749  50
V52A   25
  4.117  2.057  2.565  3
  6.162  3.561  2.76  3
  6.16  3.561  2.76  4
  6.369  3.685  2.828  5
  6.333  3.664  2.823  7
  7.055  4.174  3.135  9
  6.974  4.128  3.125  9
  6.937  4.105  3.119  2.503
  7.939  4.418  3.326  17.497
  8.097  4.512  3.348  10
  8.28  4.621  3.431  10
  8.394  4.69  3.446  10
  8.391  4.692  3.445  20
  8.27  4.627  3.428  20
  8.148  4.529  3.406  20
  8.045  4.441  3.485  20
  8.025  4.401  3.474  20
  8.064  4.396  3.471  20
  8.149  4.43  3.475  20
  8.247  4.48  3.479  20
  8.393  4.552  3.583  30
  8.539  4.627  3.588  30
  8.753  4.732  3.592  50
  9.001  4.854  3.746  50
  9.383  5.085  3.749  50
V53A   25
  4.117  2.057  2.565  3
  6.162  3.561  2.76  3
  6.16  3.561  2.76  4
  6.369  3.685  2.828  5
  6.333  3.664  2.823  7
  7.055  4.174  3.135  9
  6.974  4.128  3.125  9
  6.937  4.105  3.119  2.503
  7.939  4.418  3.326  17.497
  8.097  4.512  3.348  10
  8.28  4.621  3.431  10
  8.394  4.69  3.446  10
  8.391  4.692  3.445  20
  8.27  4.627  3.428  20
  8.148  4.529  3.406  20
  8.045  4.441  3.485  20
  8.025  4.401  3.474  20
  8.064  4.396  3.471  20
  8.149  4.43  3.475  20
  8.247  4.48  3.479  20
  8.393  4.552  3.583  30
  8.539  4.627  3.588  30
  8.753  4.732  3.592  50
  9.001  4.854  3.746  50
  9.383  5.085  3.749  50
W45B   25
  4.117  2.057  2.565  3
  6.162  3.561  2.76  3
  6.16  3.561  2.76  4
  6.369  3.685  2.828  5
  6.333  3.664  2.823  7
  7.055  4.174  3.135  9
  6.974  4.128  3.125  9
  6.937  4.105  3.119  2.503
  7.939  4.418  3.326  17.497
  8.097  4.512  3.348  10
  8.28  4.621  3.431  10
  8.394  4.69  3.446  10
  8.391  4.692  3.445  20
  8.27  4.627  3.428  20
  8.148  4.529  3.406  20
  8.045  4.441  3.485  20
  8.025  4.401  3.474  20
  8.064  4.396  3.471  20
  8.149  4.43  3.475  20
  8.247  4.48  3.479  20
  8.393  4.552  3.583  30
  8.539  4.627  3.588  30
  8.753  4.732  3.592  50
  9.001  4.854  3.746  50
  9.383  5.085  3.749  50
W50A   25
  4.117  2.057  2.565  3
  6.162  3.561  2.76  3
  6.16  3.561  2.76  4
  6.369  3.685  2.828  5
  6.333  3.664  2.823  7
  7.055  4.174  3.135  9
  6.974  4.128  3.125  9
  6.937  4.105  3.119  2.503
  7.939  4.418  3.326  17.497
  8.097  4.512  3.348  10
  8.28  4.621  3.431  10
  8.394  4.69  3.446  10
  8.391  4.692  3.445  20
  8.27  4.627  3.428  20
  8.148  4.529  3.406  20
  8.045  4.441  3.485  20
  8.025  4.401  3.474  20
  8.064  4.396  3.471  20
  8.149  4.43  3.475  20
  8.247  4.48  3.479  20
  8.393  4.552  3.583  30
  8.539  4.627  3.588  30
  8.753  4.732  3.592  50
  9.001  4.854  3.746  50
  9.383  5.085  3.749  50
W52A   25
  4.117  2.057  2.565  3
  6.162  3.561  2.76  3
  6.16  3.561  2.76  4
  6.369  3.685  2.828  5
  6.333  3.664  2.823  7
  7.055  4.174  3.135  9
  6.974  4.128  3.125  9
  6.937  4.105  3.119  2.503
  7.939  4.418  3.326  17.497
  8.097  4.512  3.348  10
  8.28  4.621  3.431  10
  8.394  4.69  3.446  10
  8.391  4.692  3.445  20
  8.27  4.627  3.428  20
  8.148  4.529  3.406  20
  8.045  4.441  3.485  20
  8.025  4.401  3.474  20
  8.064  4.396  3.471  20
  8.149  4.43  3.475  20
  8.247  4.48  3.479  20
  8.393  4.552  3.583  30
  8.539  4.627  3.588  30
  8.753  4.732  3.592  50
  9.001  4.854  3.746  50
  9.383  5.085  3.749  50
WCI   32
  5.5  2.7  2.65  0.337089
  3.3  1.9  2.4  0.0310887
  5  2.7  2.65  0.106796
  5  2.2  2.65  0.188721
  6.5  3.5  2.75  0.933192
  6  3.3  2.6  0.163717
  5.5  3.2  2.65  0.304678
  4.059  2.026  2.552  0.934718
  6.092  3.521  2.75  3
  6.075  3.511  2.748  4
  6.264  3.623  2.815  5
  6.23  3.604  2.81  7
  7.002  4.143  3.126  9
  7.029  4.158  3.131  9
  7.107  4.203  3.141  6.192
  8.143  4.537  3.352  13.808
  8.227  4.588  3.363  10
  8.3  4.633  3.434  10
  8.31  4.641  3.435  10
  8.26  4.616  3.428  20
  8.158  4.563  3.414  20
  8.095  4.498  3.397  20
  8.078  4.46  3.488  20
  8.121  4.457  3.488  20
  8.188  4.467  3.489  20
  8.28  4.506  3.493  20
  8.373  4.552  3.495  20
  8.503  4.616  3.597  30
  8.627  4.677  3.6  30
  8.813  4.768  3.601  50
  9.034  4.873  3.751  50
  9.397  5.093  3.75  50
WVT   25
  4.059  2.026  2.552  3
  6.092  3.521  2.75  3
  6.075  3.511  2.748  4
  6.264  3.623  2.815  5
  6.23  3.604  2.81  7
  7.002  4.143  3.126  9
  7.029  4.158  3.131  9
  7.107  4.203  3.141  6.192
  8.143  4.537  3.352  13.808
  8.227  4.588  3.363  10
  8.3  4.633  3.434  10
  8.31  4.641  3.435  10
  8.26  4.616  3.428  20
  8.158  4.563  3.414  20
  8.095  4.498  3.397  20
  8.078  4.46  3.488  20
  8.121  4.457  3.488  20
  8.188  4.467  3.489  20
  8.28  4.506  3.493  20
  8.373  4.552  3.495  20
  8.503  4.616  3.597  30
  8.627  4.677  3.6  30
  8.813  4.768  3.601  50
  9.034  4.873  3.751  50
  9.397  5.093  3.75  50
X48A   25
  4.059  2.026  2.552  3
  6.092  3.521  2.75  3
  6.075  3.511  2.748  4
  6.264  3.623  2.815  5
  6.23  3.604  2.81  7
  7.002  4.143  3.126  9
  7.029  4.158  3.131  9
  7.107  4.203  3.141  6.192
  8.143  4.537  3.352  13.808
  8.227  4.588  3.363  10
  8.3  4.633  3.434  10
  8.31  4.641  3.435  10
  8.26  4.616  3.428  20
  8.158  4.563  3.414  20
  8.095  4.498  3.397  20
  8.078  4.46  3.488  20
  8.121  4.457  3.488  20
  8.188  4.467  3.489  20
  8.28  4.506  3.493  20
  8.373  4.552  3.495  20
  8.503  4.616  3.597  30
  8.627  4.677  3.6  30
  8.813  4.768  3.601  50
  9.034  4.873  3.751  50
  9.397  5.093  3.75  50
X51A   25
  4.059  2.026  2.552  3
  6.092  3.521  2.75  3
  6.075  3.511  2.748  4
  6.264  3.623  2.815  5
  6.23  3.604  2.81  7
  7.002  4.143  3.126  9
  7.029  4.158  3.131  9
  7.107  4.203  3.141  6.192
  8.143  4.537  3.352  13.808
  8.227  4.588  3.363  10
  8.3  4.633  3.434  10
  8.31  4.641  3.435  10
  8.26  4.616  3.428  20
  8.158  4.563  3.414  20
  8.095  4.498  3.397  20
  8.078  4.46  3.488  20
  8.121  4.457  3.488  20
  8.188  4.467  3.489  20
  8.28  4.506  3.493  20
  8.373  4.552  3.495  20
  8.503  4.616  3.597  30
  8.627  4.677  3.6  30
  8.813  4.768  3.601  50
  9.034  4.873  3.751  50
